"tractNum","SB535_DAC","AB1550_LowInc","SB535adjacent","HPI_DAC","pop2010"
6037201504,"No","Yes","Yes","No",2428
6037203710,"No","Yes","Yes","Yes",3259
6075026401,"No","Yes","Yes","No",4044
6075026402,"No","Yes","Yes","No",4118
6075026403,"No","Yes","Yes","No",4140
6059099801,"No","Yes","Yes","No",5816
6059099803,"No","Yes","Yes","Yes",5762
6037211803,"No","Yes","Yes","Yes",3529
6037211922,"No","Yes","Yes","No",3389
6037212501,"No","Yes","Yes","No",2165
6081611700,"No","Yes","Yes","No",5970
6059075004,"No","Yes","Yes","Yes",5245
6059076102,"No","Yes","Yes","Yes",7487
6059076103,"No","Yes","Yes","No",9137
6037204110,"No","Yes","Yes","Yes",3078
6059099902,"No","Yes","Yes","No",4486
6037604001,"No","Yes","Yes","No",4470
6037650003,"No","Yes","Yes","No",3158
6037203800,"No","Yes","Yes","Yes",4589
6037209510,"No","Yes","Yes","Yes",2692
6037190301,"No","Yes","Yes","No",4758
6059089107,"No","Yes","Yes","No",5944
6059086405,"No","Yes","Yes","No",6578
6059087101,"No","Yes","Yes","No",4635
6059087103,"No","Yes","Yes","No",8470
6059087105,"No","Yes","Yes","No",4635
6059087106,"No","Yes","Yes","No",5097
6001407600,"No","Yes","Yes","No",6027
6071009107,"No","Yes","Yes","Yes",7272
6071007800,"No","Yes","Yes","No",4912
6071010409,"No","Yes","Yes","Yes",3018
6071008901,"No","Yes","Yes","Yes",2174
6001424001,"No","Yes","Yes","No",3716
6059001903,"No","Yes","Yes","No",3418
6059011000,"No","Yes","Yes","No",6626
6059011101,"No","Yes","Yes","No",4140
6059011102,"No","Yes","Yes","No",4356
6059011200,"No","Yes","Yes","No",3916
6085503703,"No","Yes","Yes","No",4271
6053011400,"No","Yes","Yes","No",3778
6053000600,"No","Yes","Yes","Yes",7143
6085503708,"No","Yes","Yes","No",2725
6001423100,"No","Yes","Yes","No",3964
6001424002,"No","Yes","Yes","No",2172
6075012000,"No","Yes","Yes","Yes",3833
6085503401,"No","Yes","Yes","No",4915
6075016100,"No","Yes","Yes","No",5366
6085503402,"No","Yes","Yes","Yes",5263
6085503507,"No","Yes","Yes","No",2182
6059011504,"No","Yes","Yes","No",5473
6037407501,"No","Yes","Yes","No",4411
6075010100,"No","Yes","Yes","No",3739
6075010600,"No","Yes","Yes","No",3894
6075011100,"No","Yes","Yes","No",5164
6075011200,"No","Yes","Yes","No",3286
6075011300,"No","Yes","Yes","No",3143
6075011700,"No","Yes","Yes","No",1783
6075011800,"No","Yes","Yes","Yes",1500
6085503709,"No","Yes","Yes","Yes",5088
6085503213,"No","Yes","Yes","No",4494
6085503217,"No","Yes","Yes","No",4512
6077001101,"No","Yes","Yes","No",4931
6077001102,"No","Yes","Yes","Yes",4889
6071007408,"No","Yes","Yes","Yes",4181
6075012100,"No","Yes","Yes","No",3833
6111002800,"No","Yes","Yes","No",6270
6111003608,"No","Yes","Yes","No",3838
6037310702,"No","Yes","Yes","No",7104
6111003900,"No","Yes","Yes","Yes",7533
6111004000,"No","Yes","Yes","Yes",6586
6111004503,"No","Yes","Yes","No",4387
6111004504,"No","Yes","Yes","Yes",5389
6013386000,"No","Yes","Yes","No",3317
6013314200,"No","Yes","Yes","No",6482
6013363000,"No","Yes","Yes","No",7043
6013307205,"No","Yes","Yes","No",6595
6029000904,"No","Yes","Yes","No",4008
6071008100,"No","Yes","Yes","Yes",3182
6013307201,"No","Yes","Yes","Yes",3467
6013308001,"No","Yes","Yes","No",7229
6065042617,"No","Yes","Yes","Yes",11436
6013307202,"No","Yes","Yes","Yes",3933
6065042730,"No","Yes","Yes","Yes",5338
6029000906,"No","Yes","Yes","No",4355
6029003122,"No","Yes","Yes","Yes",8845
6029001103,"No","Yes","Yes","Yes",4782
6085504506,"No","Yes","Yes","No",5924
6043000200,"No","Yes","Yes","No",3352
6085504802,"No","Yes","Yes","No",5242
6037320100,"No","Yes","Yes","No",7144
6085505600,"No","Yes","Yes","No",3880
6029005201,"No","Yes","Yes","No",5397
6029001101,"No","Yes","Yes","Yes",4413
6029005600,"No","Yes","Yes","Yes",2253
6029006004,"No","Yes","Yes","Yes",1601
6029003303,"No","Yes","Yes",NA,1471
6029002804,"No","Yes","Yes","No",2672
6073010103,"No","Yes","Yes","No",5569
6115040500,"No","Yes","Yes","Yes",4111
6115040600,"No","Yes","Yes","Yes",6130
6101050101,"No","Yes","Yes","No",6438
6029002817,"No","Yes","Yes","Yes",5173
6111005002,"No","Yes","Yes","Yes",3003
6029000102,"No","Yes","Yes","Yes",3055
6073012200,"No","Yes","Yes","No",3326
6037311200,"No","Yes","Yes","No",3138
6001402600,"No","Yes","Yes",NA,1151
6001402800,"No","Yes","Yes","Yes",3345
6037534700,"No","Yes","Yes","No",4283
6037407101,"No","Yes","Yes","No",4834
6037208904,"No","Yes","Yes","Yes",3926
6001403100,"No","Yes","Yes","No",2238
6037123602,"No","Yes","Yes","No",3332
6037131300,"No","Yes","Yes","No",4902
6001438300,"No","Yes","Yes","No",3731
6037543701,"No","Yes","Yes","No",2994
6037404501,"No","Yes","Yes","No",2355
6073001300,"No","Yes","Yes","No",6197
6001403400,"No","Yes","Yes","No",4146
6037900102,"No","Yes","Yes",NA,1029
6037293201,"No","Yes","Yes","No",6629
6001433700,"No","Yes","Yes","No",3182
6075980501,"No","Yes","Yes",NA,797
6027000800,"No","Yes","Yes","No",3378
6001400900,"No","Yes","Yes","No",2302
6001400700,"No","Yes","Yes","No",4206
6001400800,"No","Yes","Yes","No",3594
6001410300,"No","Yes","Yes","Yes",3536
6073001600,"No","Yes","Yes","No",5651
6001423200,"No","Yes","Yes","No",2794
6001407500,"No","Yes","Yes","Yes",3931
6073015802,"No","Yes","Yes","Yes",4673
6073002302,"No","Yes","Yes","Yes",6589
6073002401,"No","Yes","Yes","Yes",4573
6073002402,"No","Yes","Yes","Yes",5254
6073002705,"No","Yes","Yes","No",4300
6001401100,"No","Yes","Yes","No",4156
6001401300,"No","Yes","Yes","No",3528
6037572400,"No","Yes","Yes",NA,1152
6001402900,"No","Yes","Yes",NA,1434
6073010012,"No","Yes","Yes","Yes",4581
6073011902,"No","Yes","Yes","No",5246
6073012401,"No","Yes","Yes","Yes",3676
6073015301,"No","Yes","Yes","No",3179
6085512506,"No","Yes","Yes","No",6686
6073004501,"No","Yes","Yes","No",2875
6073003401,"No","Yes","Yes","No",6065
6073002601,"No","Yes","Yes","Yes",6148
6085512508,"No","Yes","Yes","No",7955
6073002602,"No","Yes","Yes","Yes",4450
6073010005,"No","Yes","Yes","Yes",7366
6073016616,"No","Yes","Yes","No",4067
6115040200,"No","Yes","Yes","No",7767
6073002201,"No","Yes","Yes","Yes",3796
6073002202,"No","Yes","Yes","Yes",4859
6037301000,"No","Yes","Yes","No",4841
6073003001,"No","Yes","Yes","No",4226
6073003101,"No","Yes","Yes","No",3785
6073016617,"No","Yes","Yes","No",3102
6037401500,"No","Yes","Yes","No",5572
6037401703,"No","Yes","Yes","No",4176
6037430002,"No","Yes","Yes","No",7021
6037430102,"No","Yes","Yes","No",4809
6101050102,"No","Yes","Yes","Yes",4559
6101050900,"No","Yes","Yes","No",1561
6101050201,"No","Yes","Yes","Yes",3249
6037401901,"No","Yes","Yes",NA,4610
6071010804,"No","Yes","Yes","Yes",2947
6071010026,"No","Yes","Yes","Yes",10495
6101050202,"No","Yes","Yes","Yes",4037
6025011202,"No","Yes","Yes","Yes",5444
6019005701,"No","Yes","Yes","No",3697
6037293302,"No","Yes","Yes","No",4720
6037293304,"No","Yes","Yes","No",4178
6019005704,"No","Yes","Yes","No",5542
6047000202,"No","Yes","Yes","Yes",1841
6043000102,"No","Yes","Yes","No",2719
6043000101,"No","Yes","Yes","No",3929
6037400800,"No","Yes","Yes",NA,3967
6037400602,"No","Yes","Yes","Yes",4719
6065043308,"No","Yes","Yes","Yes",2770
6065043309,"No","Yes","Yes","Yes",2890
6065043312,"No","Yes","Yes","Yes",3862
6065043313,"No","Yes","Yes","Yes",3504
6001437102,"No","Yes","Yes","No",4251
6067003203,"No","Yes","Yes","Yes",3200
6071010010,"No","Yes","Yes","Yes",6446
6001437701,"No","Yes","Yes","No",3649
6065043403,"No","Yes","Yes","Yes",2847
6065043404,"No","Yes","Yes","Yes",2544
6065045703,"No","Yes","Yes","Yes",5708
6065045705,"No","Yes","Yes","Yes",7522
6053001300,"No","Yes","Yes","Yes",2548
6067009800,"No","Yes","Yes","No",1984
6081610302,"No","Yes","Yes","No",2108
6065043503,"No","Yes","Yes","Yes",4112
6065043506,"No","Yes","Yes","Yes",6386
6053000400,"No","Yes","Yes","No",7161
6053000800,"No","Yes","Yes","Yes",5628
6065041202,"No","Yes","Yes","Yes",4458
6065043900,"No","Yes","Yes","Yes",6405
6065046101,"No","Yes","Yes","Yes",3060
6065046102,"No","Yes","Yes","Yes",2027
6001403501,"No","Yes","Yes","No",4374
6013313206,"No","Yes","Yes","No",5757
6077005501,"No","Yes","Yes",NA,5268
6001406500,"No","Yes","Yes","No",5930
6067008908,"No","Yes","Yes","No",4835
6067008909,"No","Yes","Yes","No",2358
6077004501,"No","Yes","Yes","Yes",2327
6007002200,"No","Yes","Yes","No",5156
6007003600,"No","Yes","Yes","No",3404
6067009319,"No","Yes","Yes","No",4864
6019006603,"No","Yes","Yes","No",2047
6019003103,"No","Yes","Yes","No",5708
6073012303,"No","Yes","Yes","No",3431
6037503202,"No","Yes","Yes","No",4462
6037501503,"No","Yes","Yes","No",5016
6007002500,"No","Yes","Yes","Yes",4930
6007003300,"No","Yes","Yes","Yes",4852
6073002712,"No","Yes","Yes","No",4652
6037480102,"No","Yes","Yes","No",4303
6037480804,"No","Yes","Yes","No",4998
6037480903,"No","Yes","Yes","Yes",3206
6037481002,"No","Yes","Yes","No",5447
6037481101,"No","Yes","Yes","No",3814
6037481102,"No","Yes","Yes","No",3624
6037481201,"No","Yes","Yes","No",3598
6037481202,"No","Yes","Yes","No",6608
6037481300,"No","Yes","Yes","No",3153
6037408211,"No","Yes","Yes","Yes",5947
6037481712,"No","Yes","Yes","Yes",5225
6037481713,"No","Yes","Yes","Yes",2507
6037481714,"No","Yes","Yes","Yes",2551
6075017700,"No","Yes","Yes","No",2128
6075020100,"No","Yes","Yes","Yes",6172
6085503710,"No","Yes","Yes","Yes",3599
6085503711,"No","Yes","Yes","No",4763
6037481402,"No","Yes","Yes","No",7175
6085512509,"No","Yes","Yes","No",4111
6029006301,"No","Yes","Yes","Yes",4004
6037481902,"No","Yes","Yes","No",3355
6037576601,"No","Yes","Yes","No",4399
6037500800,"No","Yes","Yes","No",5470
6037500900,"No","Yes","Yes","No",5719
6019007801,"No","Yes","Yes","Yes",2722
6075020200,"No","Yes","Yes","No",6269
6037553300,"No","Yes","Yes","No",3390
6037553400,"No","Yes","Yes","No",3861
6037602106,"No","Yes","Yes","No",5702
6037602402,"No","Yes","Yes","Yes",6769
6037602404,"No","Yes","Yes","No",5863
6059011722,"No","Yes","Yes","No",2363
6075022903,"No","Yes","No","No",3384
6075023001,"No","Yes","No","No",5216
6075023003,"No","Yes","Yes","No",4093
6037554700,"No","Yes","Yes","No",4874
6001405901,"No","Yes","Yes","Yes",3910
6013371000,"No","Yes","Yes","No",5316
6013372000,"No","Yes","Yes","No",7353
6037554900,"No","Yes","Yes","No",6991
6037555002,"No","Yes","Yes","No",3475
6037555104,"No","Yes","Yes","No",4239
6037555212,"No","Yes","Yes","Yes",4561
6013373000,"No","Yes","Yes","No",4376
6107000402,"No","Yes","Yes","Yes",7002
6013374000,"No","Yes","Yes","No",4506
6111004600,"No","Yes","Yes","Yes",2126
6013359102,"No","Yes","Yes","No",5159
6013389200,"No","Yes","Yes","No",1714
6059074109,"No","Yes","Yes","No",3801
6059074111,"No","Yes","Yes","No",5568
6111003300,"No","Yes","Yes","No",8187
6085503123,"No","Yes","Yes","No",3585
6013366001,"No","Yes","Yes","No",4307
6059074005,"No","Yes","Yes","No",7432
6059074006,"No","Yes","Yes","No",5555
6059074102,"No","Yes","Yes","No",6819
6059074103,"No","Yes","Yes","No",5026
6037480902,"No","Yes","Yes","No",4218
6065045605,"No","Yes","Yes","Yes",10543
6013314102,"No","Yes","Yes","No",5923
6013316000,"No","Yes","Yes",NA,1483
6059001303,"No","Yes","Yes","No",5752
6059001401,"No","Yes","Yes","No",5013
6013367200,"No","Yes","Yes","No",5171
6037128801,"No","Yes","No","No",3307
6037134903,"No","Yes","Yes","Yes",4216
6037139503,"No","Yes","Yes","No",4657
6037139504,"No","Yes","Yes","No",3476
6037102105,"No","Yes","Yes","No",1731
6019004406,"No","Yes","Yes","No",5211
6037115104,"No","Yes","Yes","No",4444
6037119201,"No","Yes","Yes","No",4137
6037125501,"No","Yes","Yes","No",3077
6059099410,"No","Yes","Yes","No",4101
6059099411,"No","Yes","Yes","No",5500
6059074601,"No","Yes","Yes","No",8286
6059075100,"No","Yes","Yes","Yes",9983
6059075202,"No","Yes","Yes","No",5753
6059075302,"No","Yes","Yes","No",4481
6067005402,"No","Yes","Yes","No",2641
6059087200,"No","Yes","Yes","No",7643
6059087300,"No","Yes","Yes","No",10413
6067004100,"No","Yes","Yes","Yes",5015
6067004203,"No","Yes","Yes","Yes",5112
6067004300,"No","Yes","Yes","Yes",9553
6111002102,"No","Yes","Yes","No",1832
6111002200,"No","Yes","Yes","No",6288
6067005601,"No","Yes","Yes","No",4822
6067004402,"No","Yes","Yes","Yes",4252
6059099413,"No","Yes","Yes","No",8230
6067004903,"No","Yes","Yes","Yes",6740
6067004904,"No","Yes","Yes","No",5675
6067005201,"No","Yes","Yes","Yes",3040
6099003909,"No","Yes","Yes","No",5980
6099003906,"No","Yes","Yes","Yes",4880
6067002900,"No","Yes","Yes","No",4499
6067003101,"No","Yes","Yes","No",3568
6059074701,"No","Yes","Yes","Yes",8346
6059074702,"No","Yes","Yes","Yes",6316
6067002800,"No","Yes","Yes","Yes",3291
6067003102,"No","Yes","Yes","No",2933
6067004905,"No","Yes","Yes","Yes",6649
6059074802,"No","Yes","Yes","Yes",5845
6059075403,"No","Yes","Yes","No",7081
6059075404,"No","Yes","Yes","No",6347
6059087503,"No","Yes","Yes","No",6808
6067004906,"No","Yes","Yes","Yes",2797
6059087701,"No","Yes","Yes","No",5323
6059087703,"No","Yes","Yes","Yes",6246
6059089102,"No","Yes","Yes","No",7217
6059089104,"No","Yes","Yes","Yes",5376
6059089105,"No","Yes","Yes","Yes",6387
6075025800,"No","Yes","Yes","No",1960
6065045900,"No","Yes","Yes","Yes",1838
6065043508,"No","Yes","Yes","No",7014
6075025900,"No","Yes","Yes","No",4261
6037576503,"No","Yes","Yes","No",4454
6067003502,"No","Yes","Yes","No",2916
6065040606,"No","Yes","Yes","Yes",3329
6059110402,"No","Yes","Yes","No",5459
6065043001,"No","Yes","Yes","Yes",5593
6065042509,"No","Yes","Yes","Yes",3193
6059075405,"No","Yes","Yes","No",2980
6059075505,"No","Yes","Yes","No",3599
6059075514,"No","Yes","Yes","No",3703
6067003800,"No","Yes","Yes","No",5083
6059087801,"No","Yes","Yes","No",5337
6059099202,"No","Yes","Yes","No",8323
6059099203,"No","Yes","Yes","No",6029
6059076205,"No","Yes","Yes","No",6847
6059087802,"No","Yes","Yes","No",7146
6059099204,"No","Yes","Yes","No",4729
6037900602,"No","Yes","Yes","Yes",5214
6059099212,"No","Yes","Yes","No",4914
6059063701,"No","Yes","Yes","Yes",6266
6059063702,"No","Yes","Yes","No",5767
6111004400,"No","Yes","Yes","No",7251
6111001204,"No","Yes","Yes","No",2473
6077004204,"No","Yes","Yes","No",3006
6077004302,"No","Yes","Yes","No",5718
6059076206,"No","Yes","Yes","No",4517
6067007402,"No","Yes","Yes","Yes",6180
6067007403,"No","Yes","Yes","Yes",4537
6059088001,"No","Yes","Yes","No",5004
6059088002,"No","Yes","Yes","No",3936
6067007414,"No","Yes","Yes","No",4317
6067007416,"No","Yes","Yes","Yes",3866
6001432600,"No","Yes","Yes","No",6842
6107001501,"No","Yes","Yes","No",5258
6037900605,"No","Yes","Yes","Yes",7100
6059086301,"No","Yes","Yes","No",7474
6059086304,"No","Yes","Yes","No",4847
6059088104,"No","Yes","Yes","No",4780
6059088106,"No","Yes","Yes","No",4638
6085505700,"No","Yes","Yes","No",5751
6085501700,"No","Yes","Yes","No",4916
6085503204,"No","Yes","Yes","No",8175
6039000102,"No","Yes","Yes","No",4163
6039000508,"No","Yes","Yes","Yes",6878
6095251200,"No","Yes","Yes","Yes",3061
6085500901,"No","Yes","Yes","Yes",3723
6085500902,"No","Yes","Yes",NA,4523
6085501000,"No","Yes","Yes","No",4769
6085503210,"No","Yes","Yes","No",4453
6007001000,"No","Yes","Yes","No",4801
6085503504,"No","Yes","Yes","No",6463
6085501200,"No","Yes","Yes","No",4186
6085501300,"No","Yes","Yes","No",4153
6085505303,"No","Yes","Yes","No",5940
6085503707,"No","Yes","Yes","No",5462
6059001103,"No","Yes","Yes","No",4489
6085501502,"No","Yes","Yes","No",4549
6007001200,"No","Yes","Yes","No",3556
6007002800,"No","Yes","Yes","Yes",4275
6065043812,"No","Yes","Yes","No",5409
6085504601,"No","Yes","Yes",NA,817
6007000700,"No","Yes","Yes","No",4694
6071025100,"No","Yes","Yes","Yes",1688
6037212303,"No","Yes","Yes","Yes",3326
6037201200,"No","Yes","Yes","Yes",2519
6037406102,"No","Yes","Yes","No",5828
6071003801,"No","Yes","Yes","Yes",4735
6037117510,"No","Yes","Yes","Yes",4028
6037576501,"No","Yes","Yes","Yes",3369
6071011001,"No","Yes","Yes","No",2390
6071010424,"No","Yes","Yes","Yes",1966
6071009913,"No","Yes","Yes","Yes",6068
6111003801,"No","Yes","Yes","No",5778
6111003010,"No","Yes","Yes","No",2885
6019005602,"No","Yes","Yes","No",5467
6047000602,"No","Yes","Yes","Yes",3550
6047000603,"No","Yes","Yes","Yes",6143
6085501402,"No","Yes","Yes","No",2947
6047001402,"No","Yes","Yes","Yes",4277
6029004902,"No","Yes","Yes","No",8349
6047001004,"No","Yes","Yes","Yes",3968
6071008404,"No","Yes","Yes","Yes",2729
6037576502,"No","Yes","Yes","Yes",4543
6037576801,"No","Yes","Yes","No",4325
6037576802,"No","Yes","Yes","No",3992
6001422100,"No","Yes","Yes","No",2685
6065042720,"No","Yes","Yes","No",4434
6037600201,"No","Yes","Yes","Yes",4600
6037600202,"No","Yes","Yes","Yes",6205
6037600501,"No","Yes","Yes","No",2478
6107002204,"No","Yes","Yes","Yes",6126
6037535502,"No","Yes","Yes","Yes",4958
6059087505,"No","Yes","Yes","No",5222
6037551201,"No","Yes","Yes","No",3588
6037551300,"No","Yes","Yes","No",5422
6111003802,"No","Yes","Yes","Yes",2888
6111004711,"No","Yes","Yes","No",3432
6111004717,"No","Yes","Yes","No",4120
6111005003,"No","Yes","Yes","No",8366
6037600602,"No","Yes","Yes","Yes",2551
6037600801,"No","Yes","Yes","No",3245
6037600802,"No","Yes","Yes","No",2597
6037600911,"No","Yes","Yes","No",3349
6067007424,"No","Yes","Yes","Yes",3508
6067005505,"No","Yes","Yes","Yes",4550
6067007406,"No","Yes","Yes","Yes",7626
6067003202,"No","Yes","Yes","Yes",5052
6037530202,"No","Yes","Yes","No",4063
6037535701,"No","Yes","Yes","No",6050
6037535802,"No","Yes","Yes","Yes",6814
6037535804,"No","Yes","Yes","Yes",5498
6067002700,"No","Yes","Yes","No",3383
6075011901,"No","Yes","Yes","No",2408
6067001800,"No","Yes","Yes","No",4686
6067001900,"No","Yes","Yes","No",2771
6067007423,"No","Yes","Yes","Yes",5313
6111008600,"No","Yes","Yes","Yes",7982
6037600912,"No","Yes","Yes","No",5517
6037601301,"No","Yes","Yes","No",1915
6067008905,"No","Yes","Yes","No",4451
6111008700,"No","Yes","Yes","Yes",6424
6067001200,"No","Yes","Yes","No",3323
6067001300,"No","Yes","Yes","No",3005
6067001400,"No","Yes","Yes","No",2466
6053000502,"No","Yes","Yes","No",4161
6053000501,"No","Yes","Yes","Yes",4842
6053014202,"No","Yes","Yes","No",4075
6053014201,"No","Yes","Yes","No",5133
6067003600,"No","Yes","Yes","No",2826
6067003501,"No","Yes","Yes","No",2629
6075012401,"No","Yes","Yes","Yes",5075
6075012501,"No","Yes","Yes","Yes",5335
6067009103,"No","Yes","Yes","No",3495
6067005506,"No","Yes","Yes","Yes",3066
6085509000,"No","Yes","Yes","No",7407
6075012301,"No","Yes","Yes","Yes",2734
6065040603,"No","Yes","Yes","Yes",2376
6065040605,"No","Yes","Yes","Yes",3543
6071010013,"No","Yes","Yes","Yes",8022
6037222700,"No","Yes","Yes",NA,3748
6037265303,"No","Yes","No","Yes",4523
6037265304,"No","Yes","No","Yes",3570
6037265305,"No","Yes","No","No",4082
6071010014,"No","Yes","Yes","Yes",4800
6037211120,"No","Yes","Yes","No",5194
6037211410,"No","Yes","Yes","Yes",3095
6037211500,"No","Yes","Yes","No",4355
6037211701,"No","Yes","Yes","No",2827
6037211910,"No","Yes","Yes","Yes",4657
6037212202,"No","Yes","Yes","Yes",3612
6037212204,"No","Yes","Yes","Yes",3344
